radar,date,scan_count,pvol_count,error_corrupt_file,error_deflate,error_no_vradh,error_no_dbzh,error_invalid_country,warning_country_check_skipped,error_inconsistent_metadata,warning_unknown_filename_format,error_not_pvol_nor_scan,error_invalid_odim,files_all_checks_successful,files_all_checks_successful_or_skipped
czbrd,2012-01-24,0,48,0,0,48,0,0,0,0,0,0,0,0,0
czbrd,2012-01-25,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-01-26,0,93,0,0,93,0,0,0,0,0,0,0,0,0
czbrd,2012-01-27,0,94,0,0,94,0,0,0,0,0,0,0,0,0
czbrd,2012-01-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-01-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-01-30,0,94,0,0,94,0,0,0,0,0,0,0,0,0
czbrd,2012-01-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-11,0,94,0,0,94,0,0,0,0,0,0,0,0,0
czbrd,2012-02-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-13,0,75,0,0,75,0,0,0,0,0,0,0,0,0
czbrd,2012-02-14,0,93,0,0,93,0,0,0,0,0,0,0,0,0
czbrd,2012-02-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-17,0,88,0,0,88,0,0,0,0,0,0,0,0,0
czbrd,2012-02-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-23,0,94,0,0,94,0,0,0,0,0,0,0,0,0
czbrd,2012-02-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-02-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-01,0,89,0,0,89,0,0,0,0,0,0,0,0,0
czbrd,2012-03-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-16,0,90,0,0,90,0,0,0,0,0,0,0,0,0
czbrd,2012-03-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-20,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-03-21,0,88,0,0,88,0,0,0,0,0,0,0,0,0
czbrd,2012-03-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-03-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-03,0,85,0,0,85,0,0,0,0,0,0,0,0,0
czbrd,2012-04-04,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-04-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-08,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-04-09,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-04-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-12,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-04-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-15,0,94,0,0,94,0,0,0,0,0,0,0,0,0
czbrd,2012-04-16,0,94,0,0,94,0,0,0,0,0,0,0,0,0
czbrd,2012-04-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-18,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-04-19,0,80,0,0,80,0,0,0,0,0,0,0,0,0
czbrd,2012-04-20,0,84,0,0,84,0,0,0,0,0,0,0,0,0
czbrd,2012-04-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-25,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-04-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-27,0,87,0,0,87,0,0,0,0,0,0,0,0,0
czbrd,2012-04-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-04-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-08,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2012-05-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-17,0,89,0,0,89,0,0,0,0,0,0,0,0,0
czbrd,2012-05-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2012-05-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-15,0,73,0,0,73,0,0,0,0,0,0,0,0,0
czbrd,2013-08-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-08-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-11,0,88,0,0,88,0,0,0,0,0,0,0,0,0
czbrd,2013-09-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-09-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-03,0,85,0,0,85,0,0,0,0,0,0,0,0,0
czbrd,2013-10-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-23,0,79,0,0,79,0,0,0,0,0,0,0,0,0
czbrd,2013-10-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-10-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-21,0,86,0,0,86,0,0,0,0,0,0,0,0,0
czbrd,2013-11-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-11-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-11,0,86,0,0,86,0,0,0,0,0,0,0,0,0
czbrd,2013-12-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-16,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2013-12-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2013-12-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-01,0,82,0,0,82,0,0,0,0,0,0,0,0,0
czbrd,2014-01-03,0,40,0,0,40,0,0,0,0,0,0,0,0,0
czbrd,2014-01-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-09,0,87,0,0,87,0,0,0,0,0,0,0,0,0
czbrd,2014-01-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-19,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2014-01-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-29,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-30,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-01-31,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-03,0,85,0,0,85,0,0,0,0,0,0,0,0,0
czbrd,2014-02-04,0,95,0,0,95,0,0,0,0,0,0,0,0,0
czbrd,2014-02-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-10,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-20,0,86,0,0,86,0,0,0,0,0,0,0,0,0
czbrd,2014-02-21,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-22,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-23,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-24,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-25,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-26,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-27,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-02-28,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-01,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-02,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-03,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-04,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-05,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-06,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-07,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-08,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-09,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-10,0,83,0,0,83,0,0,0,0,0,0,0,0,0
czbrd,2014-03-11,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-12,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-13,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-14,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-15,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-16,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-17,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-18,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-19,0,96,0,0,96,0,0,0,0,0,0,0,0,0
czbrd,2014-03-20,0,96,0,0,96,0,0,0,0,0,0,0,0,0
